Name,CodeName,PalDexNo,IsVariant,BreedPower,MaleProbability,Price,IndexOrder,MinWildLevel,MaxWildLevel
Arsox,FlameBuffalo,42,False,790,50,3520,105,1,39
Dumud,LazyCatfish,43,False,895,50,4690,149,1,38
Cawgnito,DarkCrow,44,False,1080,50,1840,48,12,45
Leezpunk,LizardMan,45,False,1120,50,1720,61,29,40
Leezpunk Ignis,LizardMan_Fire,45,True,1140,50,1640,62,15,40
Loupmoon,Werewolf,46,False,950,50,2400,34,12,29
Loupmoon Cryst,Werewolf_Ice,46,True,805,50,2820,185,30,58
Galeclaw,Eagle,47,False,1030,50,2010,15,9,29
Robinquill,RobinHood,48,False,1020,50,2050,56,22,29
Robinquill Terra,RobinHood_Ground,48,True,1000,50,2150,57,30,40
Gorirat,Gorilla,49,False,1040,50,2010,19,22,29
Gorirat Terra,Gorilla_Ground,49,True,1030,50,4020,20,30,52
Beegarde,SoldierBee,50,False,1070,10,1880,101,20,25
Elizabee,QueenBee,51,False,330,10,6830,100,28,31
Grintale,NaughtyCat,52,False,510,50,5510,143,17,50
Swee,MopBaby,53,False,1300,50,1180,120,1,27
Sweepa,MopKing,54,False,410,50,6400,121,11,32
Chillet,WeaselDragon,55,False,800,50,3450,131,11,45
Chillet Ignis,WeaselDragon_Fire,55,True,790,50,4450,132,30,52
Univolt,Kirin,56,False,680,50,4280,23,13,31
Foxcicle,IceFox,57,False,760,50,3730,110,28,32
Pyrin,FireKirin,58,False,360,50,6720,39,29,38
Pyrin Noct,FireKirin_Dark,58,True,240,50,7270,40,32,38
Reindrix,IceDeer,59,False,880,50,2800,81,25,45
Rayhound,ThunderDog,60,False,740,50,3880,106,30,53
Kitsun,AmaterasuWolf,61,False,830,50,3170,60,28,32
Kitsun Noct,AmaterasuWolf_Dark,61,True,735,50,3170,186,56,58
Dazzi,RaijinDaughter,62,False,1210,20,1390,28,1,40
Dazzi Noct,RaijinDaughter_Water,62,True,1115,20,1810,187,30,58
Lunaris,Mutant,63,False,1110,50,1760,26,32,45
Dinossom,FlowerDinosaur,64,False,820,50,3240,67,10,50
Dinossom Lux,FlowerDinosaur_Electric,64,True,810,50,3380,68,15,47
Surfent,Serpent,65,False,560,50,5050,46,10,26
Surfent Terra,Serpent_Ground,65,True,550,50,5140,47,30,54
Maraith,GhostBeast,66,False,1150,50,1570,55,36,54
Digtoise,DrillGame,67,False,850,50,2980,14,17,40
Tombat,CatBat,68,False,750,50,3810,102,5,45
Lovander,PinkLizard,69,False,940,30,2450,87,18,40
Flambelle,LavaGirl,70,False,1405,50,2500,150,1,38
Vanwyrm,BirdDragon,71,False,660,50,4360,64,10,54
Vanwyrm Cryst,BirdDragon_Ice,71,True,620,50,4610,65,36,54
Bushi,Ronin,72,False,640,50,4520,138,23,50
Bushi Noct,Ronin_Dark,72,True,650,50,4520,139,46,53
Beakon,ThunderBird,73,False,220,50,7490,125,29,50
Ragnahawk,RedArmorBird,74,False,380,50,6720,137,34,54
Katress,CatMage,75,False,700,50,4120,122,20,29
Katress Ignis,CatMage_Fire,75,True,690,50,4120,123,40,52
Wixen,FoxMage,76,False,1160,50,3080,85,16,38
Wixen Noct,FoxMage_Dark,76,True,1150,50,4080,86,46,53
Verdash,GrassRabbitMan,77,False,990,50,2200,109,35,53
Vaelet,VioletFairy,78,False,1050,50,1960,95,18,38
Sibelyx,WhiteMoth,79,False,450,50,5900,83,36,45
Elphidran,FairyDragon,80,False,540,50,5230,41,18,45
Elphidran Aqua,FairyDragon_Water,80,True,530,50,5320,42,,
Kelpsea,Kelpie,81,False,1260,50,1260,89,9,19
Kelpsea Ignis,Kelpie_Fire,81,True,1270,50,1240,90,9,38
Azurobe,BlueDragon,82,False,500,50,5600,49,17,22
Cryolinx,WhiteTiger,83,False,130,50,8440,44,36,45
Cryolinx Terra,WhiteTiger_Ground,83,True,160,50,9160,188,51,58
Blazehowl,Manticore,84,False,710,50,4040,114,34,54
Blazehowl Noct,Manticore_Dark,84,True,670,50,4360,115,33,59
Relaxaurus,LazyDragon,85,False,280,50,10240,58,15,50
Relaxaurus Lux,LazyDragon_Electric,85,True,270,50,10380,59,31,31
Broncherry,SakuraSaurus,86,False,860,50,2920,75,17,23
Broncherry Aqua,SakuraSaurus_Water,86,True,840,50,3110,76,30,30
Petallia,FlowerDoll,87,False,780,50,3590,142,18,51
Reptyro,VolcanicMonster,88,False,320,50,6940,53,34,38
Reptyro Cryst,VolcanicMonster_Ice,88,True,230,50,7380,54,42,45
Kingpaca,KingAlpaca,89,False,470,90,5800,116,23,45
Kingpaca Cryst,KingAlpaca_Ice,89,True,440,90,6100,117,46,46
Mammorest,GrassMammoth,90,False,300,50,9450,72,30,40
Mammorest Cryst,GrassMammoth_Ice,90,True,290,50,9580,73,41,45
Wumpo,Yeti,91,False,460,50,5900,93,41,45
Wumpo Botan,Yeti_Grass,91,True,480,50,5700,94,38,45
Warsect,HerculesBeetle,92,False,340,85,6830,126,30,45
Warsect Terra,HerculesBeetle_Ground,92,True,275,85,8140,127,30,59
Fenglope,FengyunDeeper,93,False,980,50,2250,52,15,45
Fenglope Lux,FengyunDeeper_Electric,93,True,835,50,2720,189,57,57
Felbat,CatVampire,94,False,1010,50,2100,74,20,31
Quivern,SkyDragon,95,False,350,50,6830,133,23,52
Quivern Botan,SkyDragon_Grass,95,True,340,50,7830,134,51,54
Blazamut,KingBahamut,96,False,10,50,10520,78,40,49
Blazamut Ryu,KingBahamut_Dragon,96,True,9,50,10520,79,,
Helzephyr,HadesBird,97,False,190,50,7840,135,24,28
Helzephyr Lux,HadesBird_Electric,97,True,180,50,8840,136,46,52
Astegon,BlackMetalDragon,98,False,150,50,8200,108,40,48
Menasting,DarkScorpion,99,False,260,50,7050,145,40,51
Menasting Terra,DarkScorpion_Ground,99,True,250,50,8050,146,54,54
Anubis,Anubis,100,False,570,50,4960,4,16,47
Jormuntide,Umihebi,101,False,310,50,9320,32,45,45
Jormuntide Ignis,Umihebi_Fire,101,True,315,50,9500,33,40,56
Suzaku,Suzaku,102,False,50,50,9840,37,40,45
Suzaku Aqua,Suzaku_Water,102,True,30,50,10110,38,42,45
Grizzbolt,ElecPanda,103,False,200,50,7720,16,15,22
Lyleen,LilyQueen,104,False,250,30,7160,98,15,51
Lyleen Noct,LilyQueen_Dark,104,True,210,30,7610,99,49,49
Faleris,Horus,105,False,370,50,6720,77,40,45
Faleris Aqua,Horus_Water,105,True,245,50,7260,190,52,58
Orserk,ThunderDragonMan,106,False,140,50,8320,147,40,45
Shadowbeak,BlackGriffon,107,False,60,50,9060,82,40,45
Paladius,SaintCentaur,108,False,80,50,8810,128,60,60
Necromus,BlackCentaur,109,False,70,50,8930,141,60,60
Frostallion,IceHorse,110,False,120,50,8440,70,60,60
Frostallion Noct,IceHorse_Dark,110,True,100,50,8560,71,60,60
Jetragon,JetDragon,111,False,90,50,8680,111,60,60
Bellanoir,NightLady,112,False,1,10,10030,152,,
Bellanoir Libero,NightLady_Dark,112,True,1,10,10030,153,,
Selyne,MoonQueen,113,False,345,20,9500,154,,
Croajiro,KendoFrog,114,False,795,50,2040,155,3,49
Lullu,LeafPrincess,115,False,905,30,3420,156,30,49
Shroomer,MushroomDragon,116,False,720,55,3660,157,40,49
Shroomer Noct,MushroomDragon_Dark,116,True,730,50,4240,158,40,54
Kikit,SmallArmadillo,117,False,1125,50,2800,159,40,49
Sootseer,CandleGhost,118,False,545,50,4890,160,46,52
Prixter,ScorpionMan,119,False,355,50,3939,161,43,46
Knocklem,WingGolem,120,False,265,70,10380,162,55,55
Yakumo,GuardianDog,121,False,945,50,3360,163,40,49
Dogen,SifuDog,122,False,665,50,4440,164,50,53
Dazemu,FeatherOstrich,123,False,675,50,2610,165,18,49
Mimog,MimicDog,124,False,1200,80,6150,166,9,55
Xenovader,DarkAlien,125,False,465,50,6750,167,,
Xenogard,WhiteAlienDragon,126,False,435,50,8810,168,,
Xenolord,DarkMechaDragon,127,False,265,50,6120,169,,
Nitemary,GhostRabbit,128,False,705,40,7180,170,50,58
Starryon,NightBlueHorse,129,False,365,50,6220,171,50,58
Silvegis,WhiteShieldDragon,130,False,215,50,7420,172,59,59
Smokie,BlackPuppy,131,False,1245,50,7820,173,30,58
Celesdir,WhiteDeer,132,False,815,50,3080,174,57,60
Omascul,MysteryMask,133,False,630,50,5820,175,50,58
Splatterina,GrimGirl,134,False,725,38,4420,176,52,58
Tarantriss,PurpleSpider,135,False,825,50,4290,177,20,58
Azurmane,BlueThunderHorse,136,False,400,50,6680,178,57,59
Bastigor,SnowTigerBeastman,137,False,170,60,9020,191,,
Prunelia,BlueberryFairy,138,False,755,40,6020,2,30,58
Nyafia,BadCatgirl,139,False,645,40,5180,1,30,58
Gildane,GoldenHorse,140,False,505,50,8750,3,52,58
