Name,CodeName,PalDexNo,IsVariant,BreedPower,MaleProbability,Price,IndexOrder,MinWildLevel,MaxWildLevel
Turtacle,TentacleTurtle,37,False,2410,50,661,5,5,50
Turtacle Terra,TentacleTurtle_Ground,37,True,1330,50,14950,6,40,65
Hangyu,WindChimes,38,False,2780,50,541,40,9,40
Hangyu Cryst,WindChimes_Ice,38,True,2510,50,728,41,25,60
Woolipop,SweetsSheep,39,False,2820,50,502,48,9,19
Woolipop Terra,SweetsSheep_Ground,39,True,2030,50,836,49,55,60
Mozzarina,CowPal,40,False,2800,20,502,102,9,19
Azurobe,BlueDragon,41,False,1830,50,1831,55,35,80
Azurobe Cryst,BlueDragon_Ice,41,True,1220,50,2109,56,50,80
Sparkit,ElecCat,42,False,3010,50,410,77,1,12
Kelpsea,Kelpie,43,False,2810,50,407,98,9,20
Kelpsea Ignis,Kelpie_Fire,43,True,2470,50,407,99,20,38
Ribbuny,PinkRabbit,44,False,2860,50,421,136,1,35
Ribbuny Botan,PinkRabbit_Grass,44,True,2460,50,526,221,18,58
Jelliette,JellyfishFairy,45,False,2650,50,658,215,6,80
Jellroy,JellyfishGhost,46,False,2590,50,1328,265,14,80
Amione,ClioneTwins,47,False,2520,40,421,294,9,65
Gloopie,OctopusGirl,48,False,2530,50,577,211,10,80
Gloopie Primo,OctopusGirl_Neutral,48,True,1630,50,1612,212,65,66
Galeclaw,Eagle,49,False,2570,50,502,18,11,29
Wispaw,GhostBlackCat,50,False,2250,50,827,254,11,73
Nitewing,HawkBird,51,False,2560,50,1012,106,12,40
Tombat,CatBat,52,False,2340,50,1147,112,10,45
Tocotoco,ColorfulBird,53,False,2730,50,373,14,1,47
Univolt,Kirin,54,False,2270,50,1388,26,14,80
Univolt Cryst,Kirin_Ice,54,True,540,50,1974,27,75,77
Gobfin,SharkKid,55,False,2550,50,850,34,14,34
Gobfin Ignis,SharkKid_Fire,55,True,2430,50,850,35,20,50
Loupmoon,Werewolf,56,False,2110,50,842,39,14,38
Loupmoon Cryst,Werewolf_Ice,56,True,1290,50,1176,222,30,66
Cawgnito,DarkCrow,57,False,2370,50,770,54,14,57
Arsox,FlameBuffalo,58,False,2320,50,1176,115,1,34
Muffly,FluffyBird,59,False,2480,50,385,292,15,65
Bristla,LittleBriarRose,60,False,2690,50,756,29,1,29
Cinnamoth,CuteButterfly,61,False,2620,50,534,160,16,29
Puffolt,ElecPomeranian,62,False,2360,50,556,253,18,69
Elphidran,FairyDragon,63,False,2280,50,1205,46,20,80
Elphidran Aqua,FairyDragon_Water,63,True,1640,50,1543,47,33,80
Vanwyrm,BirdDragon,64,False,1650,50,1464,72,20,63
Vanwyrm Cryst,BirdDragon_Ice,64,True,1430,50,1624,73,23,67
Felbat,CatVampire,65,False,1570,50,1744,82,20,66
Vaelet,VioletFairy,66,False,1480,50,2095,105,20,57
Beegarde,SoldierBee,67,False,2350,10,1166,111,20,34
Elizabee,QueenBee,68,False,1790,10,1769,110,34,39
Lovander,PinkLizard,69,False,2090,30,1056,96,30,42
Grintale,NaughtyCat,70,False,2120,50,1074,159,17,48
Tarantriss,PurpleSpider,71,False,1730,50,1806,207,20,58
Polapup,IceSeal,72,False,1660,50,1794,250,33,60
Polapup Terra,IceSeal_Ground,72,True,1100,50,1942,251,55,60
Leezpunk,LizardMan,73,False,2670,50,476,68,21,40
Leezpunk Ignis,LizardMan_Fire,73,True,2640,50,493,69,28,40
Gorirat,Gorilla,74,False,2140,50,1214,22,22,80
Gorirat Terra,Gorilla_Ground,74,True,1880,50,1284,23,30,80
Surfent,Serpent,75,False,2440,50,968,52,12,35
Surfent Terra,Serpent_Ground,75,True,1840,50,1205,53,31,63
Robinquill,RobinHood,76,False,2260,50,1335,63,22,34
Robinquill Terra,RobinHood_Ground,76,True,2050,50,1294,64,30,55
Flopie,FlowerRabbit,77,False,2660,50,512,107,1,35
Wixen,FoxMage,78,False,2080,50,1284,94,20,38
Wixen Noct,FoxMage_Dark,78,True,1490,50,1509,95,30,55
Katress,CatMage,79,False,2040,50,1356,134,20,46
Katress Ignis,CatMage_Fire,79,True,1800,50,1675,135,30,52
Helzephyr,HadesBird,80,False,1130,50,2109,149,24,80
Helzephyr Lux,HadesBird_Electric,80,True,960,50,2469,150,47,80
Elgrove,GrassMinotaur,81,False,2020,60,2041,301,24,80
Elgrove Cryst,GrassMinotaur_Ice,81,True,440,60,2484,302,75,77
Lunaris,Mutant,82,False,2010,50,1845,30,25,49
Fenglope,FengyunDeeper,83,False,1960,50,1659,59,25,80
Fenglope Lux,FengyunDeeper_Electric,83,True,900,50,2164,226,57,80
Dinossom,FlowerDinosaur,84,False,2100,50,1315,75,10,35
Dinossom Lux,FlowerDinosaur_Electric,84,True,1890,50,1543,76,15,47
Bushi,Ronin,85,False,1560,50,1442,152,25,59
Bushi Noct,Ronin_Dark,85,True,840,50,1857,153,46,67
Munchill,IceCrocodile,86,False,2130,50,798,243,10,60
Mammorest,GrassMammoth,87,False,1340,50,2220,80,26,80
Mammorest Cryst,GrassMammoth_Ice,87,True,1070,50,2424,81,36,80
Finsider,StuffedShark,88,False,2450,50,677,247,1,40
Finsider Ignis,StuffedShark_Fire,88,True,2240,50,749,248,,
Petallia,FlowerDoll,89,False,1720,50,1769,157,28,57
Petallia Ignis,FlowerDoll_Fire,89,True,820,50,2357,158,71,73
Leafan,PandaGirl,90,False,1410,40,1806,300,28,69
Incineram,Baphomet,91,False,1470,50,1325,8,30,44
Incineram Noct,Baphomet_Dark,91,True,1310,50,2036,9,37,39
Dazzi,RaijinDaughter,92,False,2400,20,616,33,1,55
Dazzi Noct,RaijinDaughter_Water,92,True,1910,20,599,224,20,66
Pyrin,FireKirin,93,False,1980,50,1464,44,29,80
Pyrin Noct,FireKirin_Dark,93,True,1870,50,2034,45,32,80
Relaxaurus,LazyDragon,94,False,1090,50,2365,65,30,80
Relaxaurus Lux,LazyDragon_Electric,94,True,770,50,2685,66,48,80
Foxcicle,IceFox,95,False,1970,50,1543,121,15,37
Beakon,ThunderBird,96,False,1690,50,1934,137,30,80
Beakon Cryst,ThunderBird_Ice,96,True,580,50,2227,138,75,77
Ghangler,GhostAnglerfish,97,False,880,50,2263,236,30,80
Ghangler Ignis,GhostAnglerfish_Fire,97,True,720,50,2424,237,,
Rayhound,ThunderDog,98,False,1920,50,1205,116,20,58
Rayhound Cryst,ThunderDog_Ice,98,True,1600,50,1138,117,35,77
Menasting,DarkScorpion,99,False,1120,50,2469,161,31,44
Menasting Terra,DarkScorpion_Ground,99,True,640,50,10000,162,48,55
Needoll,CactusDoll,100,False,2420,50,702,244,31,40
Needoll Noct,CactusDoll_Dark,100,True,1580,50,749,245,33,36
Reindrix,IceDeer,101,False,1930,50,1464,89,32,80
Mossanda,GrassPanda,102,False,2060,50,1475,113,27,80
Mossanda Lux,GrassPanda_Electric,102,True,1440,50,1806,114,15,80
Chillet,WeaselDragon,103,False,2330,50,1270,145,11,80
Chillet Ignis,WeaselDragon_Fire,103,True,1950,50,1670,146,30,80
Ragnahawk,RedArmorBird,104,False,1050,50,2263,151,32,80
Moldron,VolcanoDragon,105,False,750,50,2911,189,32,80
Moldron Cryst,VolcanoDragon_Ice,105,True,380,50,3328,190,78,78
Palumba,TropicalOstrich,106,False,1240,50,2529,258,32,50
Digtoise,DrillGame,107,False,1550,50,1577,17,17,44
Broncherry,SakuraSaurus,108,False,1380,50,2014,83,23,80
Broncherry Aqua,SakuraSaurus_Water,108,True,1080,50,2259,84,30,80
Dumud,LazyCatfish,109,False,2290,50,995,165,1,50
Dumud Gild,LazyCatfish_Gold,109,True,1620,50,19900,166,25,65
Braloha,Plesiosaur,110,False,1030,50,2862,257,33,80
Kitsun,AmaterasuWolf,111,False,1670,50,1744,67,34,38
Kitsun Noct,AmaterasuWolf_Dark,111,True,800,50,2014,223,56,66
Blazehowl,Manticore,112,False,1360,50,1794,126,30,80
Blazehowl Noct,Manticore_Dark,112,True,1270,50,1882,127,34,80
Warsect,HerculesBeetle,113,False,1280,85,2913,139,34,80
Warsect Terra,HerculesBeetle_Ground,113,True,630,85,10000,140,30,64
Frostplume,SnowPeafowl,114,False,860,50,2382,261,39,68
Majex,DarkFlameFox,115,False,1010,40,2347,295,35,77
Sibelyx,WhiteMoth,116,False,1810,50,1589,91,25,45
Sibelyx Primo,WhiteMoth_Neutral,116,True,650,50,2094,92,75,78
Maraith,GhostBeast,117,False,1710,50,1110,62,38,60
Shroomer,MushroomDragon,118,False,1520,55,1367,175,30,77
Shroomer Noct,MushroomDragon_Dark,118,True,1450,50,1399,176,39,77
Icelyn,IceWitch,119,False,1260,50,2277,238,,
Gildra,MummyPal,120,False,1170,50,2529,283,39,80
Jormuntide,Umihebi,121,False,590,50,3723,37,55,80
Jormuntide Ignis,Umihebi_Fire,121,True,170,50,3577,38,66,80
Suzaku,Suzaku,122,False,1200,50,2409,42,40,80
Suzaku Aqua,Suzaku_Water,122,True,740,50,2732,43,42,80
Dazemu,FeatherOstrich,123,False,2210,50,896,185,31,49
Quivern,SkyDragon,124,False,1210,50,2081,147,40,80
Quivern Botan,SkyDragon_Grass,124,True,1300,50,2235,148,45,80
Lullu,LeafPrincess,125,False,1990,30,1261,174,30,65
Kikit,SmallArmadillo,126,False,2310,50,1152,177,30,49
Yakumo,GuardianDog,127,False,2230,50,1238,183,30,65
Skutlass,SwordCutlassfish,128,False,1420,50,1342,270,30,66
Skutlass Ignis,SwordCutlassfish_Fire,128,True,1590,50,1442,271,40,44
Reptyro,VolcanicMonster,129,False,1060,50,2576,60,36,50
Reptyro Cryst,VolcanicMonster_Ice,129,True,600,50,2797,61,42,67
Starryon,NightBlueHorse,130,False,1150,50,2014,194,42,80
Starryon Primo,NightBlueHorse_Neutral,130,True,430,50,2514,195,74,76
Pierdon,RockBeast,131,False,1110,50,2306,209,42,50
Pierdon Cryst,RockBeast_Ice,131,True,460,50,2685,210,68,69
Cryolinx,WhiteTiger,132,False,1040,50,1987,50,42,49
Cryolinx Terra,WhiteTiger_Ground,132,True,470,50,2484,225,56,64
Snugloo,SmallYeti,133,False,2390,50,927,242,32,34
Wumpo,Yeti,134,False,830,50,2591,103,42,80
Wumpo Botan,Yeti_Grass,134,True,610,50,2743,104,38,80
Sootseer,CandleGhost,135,False,980,50,2041,178,45,67
Carnibora,VenusFlytrap,136,False,1700,40,1875,291,45,48
Blazamut,KingBahamut,137,False,410,50,3470,86,46,80
Blazamut Ryu,KingBahamut_Dragon,137,True,100,50,3651,87,,
Dualith,GrassGolem,138,False,510,50,3113,259,46,80
Dualith Noct,GrassGolem_Dark,138,True,250,50,3234,260,70,77
Anubis,Anubis,139,False,480,50,3217,7,55,80
Sekhmet,Sekhmet,140,False,870,30,2638,204,37,80
Prixter,ScorpionMan,141,False,1510,50,1649,179,48,49
Prixter Lux,ScorpionMan_Electric,141,True,850,50,1773,180,65,70
Tetroise,CubeTurtle,142,False,790,50,2436,262,48,80
Tetroise Primo,CubeTurtle_Neutral,142,True,200,50,2945,263,60,78
Nyafia,BadCatgirl,143,False,1250,40,2182,1,30,60
Mimog,MimicDog,144,False,1740,80,3500,186,5,80
Xenovader,DarkAlien,145,False,1820,50,1543,187,25,30
Xenogard,WhiteAlienDragon,146,False,990,50,2845,188,,
Prunelia,BlueberryFairy,147,False,1390,40,2063,2,30,66
Nitemary,GhostRabbit,148,False,1230,40,2594,192,50,67
Nitemary Botan,GhostRabbit_Grass,148,True,1320,40,2134,193,50,54
Smokie,BlackPuppy,149,False,1760,50,1842,197,30,66
Smokie Cryst,BlackPuppy_Ice,149,True,1610,50,1628,198,62,64
Omascul,MysteryMask,150,False,1140,50,2431,202,50,66
Whalaska,IceNarwhal,151,False,710,58,2685,213,42,80
Whalaska Ignis,IceNarwhal_Fire,151,True,370,42,3097,214,58,80
Verdash,GrassRabbitMan,152,False,1160,50,1947,120,35,53
Splatterina,GrimGirl,153,False,780,38,2484,206,52,80
Gildane,GoldenHorse,154,False,730,50,2622,4,53,66
Dogen,SifuDog,155,False,1460,50,1683,184,51,56
Bulldosu,SumoDog,156,False,1190,50,1812,290,53,56
Celesdir,WhiteDeer,157,False,570,50,2911,199,54,80
Celesdir Noct,WhiteDeer_Dark,157,True,270,50,3528,200,79,79
Astegon,BlackMetalDragon,158,False,490,50,3794,119,55,80
Knocklem,WingGolem,159,False,260,70,3767,181,55,80
Knocklem Ignis,WingGolem_Fire,159,True,210,70,3895,182,65,73
Silvegis,WhiteShieldDragon,160,False,560,50,3710,196,59,80
Azurmane,BlueThunderHorse,161,False,420,50,3079,208,57,80
Valentail,LongCat,162,False,1900,50,1684,264,63,69
Snock,ElecSnail,163,False,1780,50,1523,287,63,69
Snock Lux,ElecSnail_Ground,163,True,1500,50,1623,288,74,76
Souffline,DandelionGirl,164,False,2000,40,1610,293,63,69
Lapiron,BrownRabbit,165,False,1680,50,777,3,63,69
Hoodle,HoodGhost,166,False,1770,50,1656,203,65,69
Slowatt,ElecLizard,167,False,1750,50,1611,205,65,66
Bakemi,OniGhostGirl,168,False,1540,40,1625,256,65,69
Solmora,KingSunfish,169,False,1370,50,1636,284,66,67
Solmora Lux,KingSunfish_Thunder,169,True,1000,50,1843,285,76,78
Lapure,SleeveRabbit,170,False,810,40,2464,297,65,69
Eidrolon,GhostDragon,171,False,300,50,3323,304,65,80
Eidrolon Ignis,GhostDragon_Fire,171,True,140,50,3521,305,75,77
Dynamoff,ThunderFluffyBird,172,False,1400,50,1963,266,63,69
Tropicaw,RedFlowerBird,173,False,1350,50,1844,296,63,69
Flaracle,FoxExorcist,174,False,390,50,3217,249,65,80
Ophydia,LotusDragon,175,False,230,50,3884,298,69,80
Dupin,ClownRabbit,176,False,520,50,3191,239,55,74
Roujay,ThiefBird,177,False,530,60,2263,255,74,78
Venusa,SnakeGirl,178,False,970,40,2680,235,75,77
Mycora,MushroomLady,179,False,760,30,3087,246,75,78
Loomen,LanternButler,180,False,890,50,2309,289,75,77
Wistella,MoonChild,181,False,1180,50,2421,267,66,78
Solenne,MonochromeQueen,182,False,280,30,3867,286,76,78
Renjishi,KabukiMan,183,False,290,60,4028,307,78,80
Aegidron,DomeArmorDragon,184,False,30,50,4116,308,79,79
Grizzbolt,ElecPanda,185,False,1020,50,3524,19,30,80
Lyleen,LilyQueen,186,False,240,30,3427,108,58,80
Lyleen Noct,LilyQueen_Dark,186,True,220,30,3540,109,49,80
Orserk,ThunderDragonMan,187,False,120,50,4136,163,74,80
Faleris,Horus,188,False,500,50,2685,85,76,80
Faleris Aqua,Horus_Water,188,True,450,50,2797,227,56,80
Shadowbeak,BlackGriffon,189,False,550,50,3245,90,50,80
Selyne,MoonQueen,190,False,360,20,4095,171,76,80
Bastigor,SnowTigerBeastman,191,False,50,60,4425,228,75,80
Shaolong,BlueSkyDragon,192,False,40,50,4531,299,76,78
Silvance,Mothman,193,False,80,50,4436,303,,
Dandilord,FlowerPrince,194,False,60,60,4442,306,,
Bellanoir,NightLady,195,False,620,10,3667,169,,
Bellanoir Libero,NightLady_Dark,195,True,130,10,3997,170,,
Xenolord,DarkMechaDragon,196,False,400,50,3622,191,,
Hartalis,LegendDeer,197,False,90,50,4256,240,,
Paladius,SaintCentaur,198,False,180,50,4339,141,60,60
Necromus,BlackCentaur,199,False,190,50,4339,156,60,60
Frostallion,IceHorse,200,False,150,50,4695,78,60,60
Frostallion Noct,IceHorse_Dark,200,True,110,50,5000,79,65,65
Neptilius,PoseidonOrca,201,False,160,50,4277,269,60,60
Jetragon,JetDragon,202,False,70,50,4452,122,60,70
Panthalus,KingWhale,203,False,20,50,4913,201,,
Eye of Cthulhu,YakushimaBoss001,10000,False,3100,50,3000,281,45,45
Demon Eye,YakushimaBoss001_Small,10001,False,3100,50,750,282,33,35
Green Slime,YakushimaMonster001,10002,False,3100,50,500,272,33,35
Blue Slime,YakushimaMonster001_Blue,10003,False,3100,50,600,273,33,35
Illuminant Slime,YakushimaMonster001_Pink,10004,False,3100,50,900,276,42,44
Purple Slime,YakushimaMonster001_Purple,10005,False,3100,50,800,275,36,41
Rainbow Slime,YakushimaMonster001_Rainbow,10006,False,3100,50,1500,277,42,44
Red Slime,YakushimaMonster001_Red,10007,False,3100,50,700,274,36,41
Enchanted Sword,YakushimaMonster002,10008,False,3100,50,1250,278,42,44
Cave Bat,YakushimaMonster003,10009,False,3100,50,1000,279,36,41
Illuminant Bat,YakushimaMonster003_Purple,10010,False,3100,50,1250,280,42,44
